;STATION;LATITUDE;LONGITUDE;NAME
0;04202099999;76.531203;-68.703161;THULE AIR BASE, GL
1;07002099999;50.7333333;1.6;BOULOGNE, FR
2;71043599999;66.240833;-128.650833;FORT GOOD HOPE, CA
3;93546099999;-41.3;173.2;NELSON AERODROME AWS, NZ
4;61017099999;18.6833333;12.9166666;BILMA, NG
5;67743099999;-17.8;25.8166666;HARRY MWAANGA NKUMBULA INTERNATIONAL, ZA
6;80372099999;0.505228;-76.500836;TRES DE MAYO, CO
7;43376099999;8.7333333;77.75;PALAYANKOTTAI, IN
